,Trail Name,compound,RF_Sentiment,name_from_alltrails,name,area_name,city_name,state_name,country_name,length,elevation_gain,difficulty_rating,route_type,avg_rating,num_reviews,features,activities,river,beach,strollers,forest,city-walk,partially-paved,kids,rails-trails,dogs,waterfall,dogs-leash,ada,paved,hot-springs,views,dogs-no,cave,historic-site,wildlife,wild-flowers,lake,mountain-biking,surfing,off-road-driving,camping,walking,fishing,whitewater-kayaking,road-biking,horseback-riding,rails-trails.1,skiing,backpacking,scenic-driving,paddle-sports,sea-kayaking,canoeing,trail-running,bike-touring,birding,rock-climbing,cross-country-skiing,snowshoeing,ice-climbing,snowboarding,hiking,fly-fishing,nature-trips,update_name,update_state,trail_url,Lat,Lng
489,Lumpy Ridge loop,0.74475,0,Gem Lake Trail and Lumpy Ridge Loop,Gem Lake Trail and Lumpy Ridge Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,7081.096,344.7288,3,loop,4.5,149,"['forest', 'lake', 'views']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Gem-Lake-Trail-and-Lumpy-Ridge-Loop,Colorado,https://www.alltrails.com/trail/us/Colorado/Gem-Lake-Trail-and-Lumpy-Ridge-Loop,40.39649,-105.51273
490,Lynn Camp Prong Trail,0.98,1,Lynn Camp Prong Trail,Lynn Camp Prong Trail,Great Smoky Mountains National Park,Townsend,Tennessee,United States,29611.856,1155.8016,3,out and back,4.0,7,"['dogs-no', 'forest', 'river', 'views', 'wildlife']","['camping', 'hiking', 'horseback-riding']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Lynn-Camp-Prong-Trail,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Lynn-Camp-Prong-Trail,35.61744,-83.66945
491,Maah Daah Hey Trail,0.62297,0,Maah Daah Hey Trail,Maah Daah Hey Trail,Theodore Roosevelt National Park,Amidon,North Dakota,United States,229009.082,4614.9768,5,point to point,4.5,36,"['dogs-leash', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'bike-touring', 'camping', 'hiking', 'mountain-biking', 'trail-running', 'horseback-riding']",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,Maah-Daah-Hey-Trail,North-Dakota,https://www.alltrails.com/trail/us/North-Dakota/Maah-Daah-Hey-Trail,46.59833,-103.44511
492,Madison River,0.67276,0,Madison River West Entrance Road,Madison River West Entrance Road,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,13035.654,26.8224,3,point to point,2.5,3,"['views', 'wildlife']","['birding', 'hiking', 'snowshoeing']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,Madison-River-West-Entrance-Road,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Madison-River-West-Entrance-Road,44.6614,-110.9622
493,Mahogany Hammock,0.8073499999999999,1,Mahogany Hammock Trail,Mahogany Hammock Trail,Everglades National Park,Homestead,Florida,United States,643.736,0.0,1,loop,3.5,26,"['dogs-no', 'kids', 'views', 'wildlife']","['nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mahogany-Hammock-Trail,Florida,https://www.alltrails.com/trail/us/Florida/Mahogany-Hammock-Trail,25.32375,-80.83196
494,Mammoth Cave,0.52495,0,Mammoth Cave National Park Scenic Drive,Mammoth Cave National Park Scenic Drive,Mammoth Cave National Park,Mammoth Cave,Kentucky,United States,17541.806,173.736,1,point to point,4.5,30,"['cave', 'dogs-leash', 'forest', 'lake', 'kids', 'river', 'views']","['nature-trips', 'scenic-driving', 'whitewater-kayaking', 'canoeing']",1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Mammoth-Cave-National-Park-Scenic-Drive,Kentucky,https://www.alltrails.com/trail/us/Kentucky/Mammoth-Cave-National-Park-Scenic-Drive,37.13587,-85.97919
495,Mammoth Hot Springs,0.7722,1,Mammoth Hot Springs Terraces,Mammoth Hot Springs Terraces,Yellowstone National Park,Gardiner,Montana,United States,1931.208,84.7344,1,out and back,4.5,102,"['dogs-no', 'kids', 'hot-springs']","['hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Mammoth-Hot-Springs-Terraces,Montana,https://www.alltrails.com/trail/us/Montana/Mammoth-Hot-Springs-Terraces,44.97263,-110.70404
496,Many Pools Trail,0.84472,1,Many Pools Trail,Many Pools Trail,Zion National Park,Springdale,Utah,United States,3701.482,165.8112,3,out and back,4.5,148,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Many-Pools-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Many-Pools-Trail,37.2219,-112.91499
497,Manzanita Lake,0.78152,1,Manzanita Lake Loop,Manzanita Lake Loop,Lassen Volcanic National Park,Old Station,California,United States,3057.746,13.716,1,loop,4.5,142,"['dogs-no', 'forest', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'camping', 'fishing', 'hiking', 'nature-trips', 'snowshoeing', 'trail-running', 'walking', 'fly-fishing']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,Manzanita-Lake-Loop,California,https://www.alltrails.com/trail/us/California/Manzanita-Lake-Loop,40.53626,-121.56251
498,Manzanita Spring,0.48105,0,Manzanita Spring Trail,Manzanita Spring Trail,Guadalupe Mountains National Park,Salt Flat,Texas,United States,804.67,3.9624,1,out and back,3.0,12,"['dogs-no', 'lake', 'kids', 'paved', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Manzanita-Spring-Trail,Texas,https://www.alltrails.com/trail/us/Texas/Manzanita-Spring-Trail,31.90778,-104.8014
499,Mariposa Grove of Giant Sequoias,0.48425,0,Mariposa Grove of Giant Sequoias Trail,Mariposa Grove of Giant Sequoias Trail,Yosemite National Park,Yosemite Valley,California,United States,9012.304,367.8936,3,loop,4.5,262,"['dogs-no', 'forest', 'historic-site', 'kids', 'partially-paved', 'views', 'wild-flowers', 'wildlife']","['hiking', 'nature-trips', 'walking']",0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Mariposa-Grove-of-Giant-Sequoias-Trail,California,https://www.alltrails.com/trail/us/California/Mariposa-Grove-of-Giant-Sequoias-Trail,37.50221,-119.61064
500,Mariscal Canyon,0.49605,0,Mariscal Canyon Rim Trail,Mariscal Canyon Rim Trail,Big Bend National Park,Big Bend National Park,Texas,United States,19312.08,736.7016,3,out and back,4.5,5,"['dogs-no', 'views']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Mariscal-Canyon-Rim-Trail,Texas,https://www.alltrails.com/trail/us/Texas/Mariscal-Canyon-Rim-Trail,28.98851,-103.18435
501,Martha's Butte,0.6790142857142857,0,Martha's Butte,Martha's Butte,Petrified Forest National Park,Petrified Forest National Park,Arizona,United States,4345.218,22.86,3,out and back,4.5,9,"['dogs-no', 'historic-site', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Martha's-Butte,Arizona,https://www.alltrails.com/trail/us/Arizona/Martha's-Butte,34.84845,-109.8015
502,Marufo Vega Trail,0.8392999999999999,1,Marufo Vega Trail,Marufo Vega Trail,Big Bend National Park,Big Bend National Park,Texas,United States,21726.09,810.768,5,loop,4.5,24,"['dogs-no', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Marufo-Vega-Trail,Texas,https://www.alltrails.com/trail/us/Texas/Marufo-Vega-Trail,29.19944,-102.92812
503,Marymere Falls,0.7621800000000001,1,Marymere Falls Trail,Marymere Falls Trail,Olympic National Park,Port Angeles,Washington,United States,2735.878,90.8304,1,out and back,4.5,609,"['dogs-no', 'forest', 'lake', 'kids', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Marymere-Falls-Trail,Washington,https://www.alltrails.com/trail/us/Washington/Marymere-Falls-Trail,48.05808,-123.78914
504,Mauna Iki Trail,0.4973666666666667,0,Mauna Iki Trail to Kulanaokuaiki Campground,Mauna Iki Trail to Kulanaokuaiki Campground,Hawaii Volcanoes National Park,Pahala,Hawaii,Hawaii,23979.166,471.8304,3,out and back,4.5,5,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'camping', 'hiking']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mauna-Iki-Trail-to-Kulanaokuaiki-Campground,Hawaii,https://www.alltrails.com/trail/us/Hawaii/Mauna-Iki-Trail-to-Kulanaokuaiki-Campground,19.36842,-155.36769
505,Mauna Loa,0.8937100000000001,1,Mauna Loa via Observatory Trail and Summit Trail,Mauna Loa via Observatory Trail and Summit Trail,Hawaii Volcanoes National Park,Holualoa,Hawaii,Hawaii,20760.486,905.8656,7,out and back,4.5,51,"['dogs-no', 'views', 'wild-flowers']",['hiking'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mauna-Loa-via-Observatory-Trail-and-Summit-Trail,Hawaii,https://www.alltrails.com/trail/us/Hawaii/Mauna-Loa-via-Observatory-Trail-and-Summit-Trail,19.53805,-155.57531
506,Mauna Ulu,0.0772,0,Mauna Ulu Eruption Trail,Mauna Ulu Eruption Trail,Hawaii Volcanoes National Park,Pahoa,Hawaii,Hawaii,965.604,18.8976,1,loop,4.0,10,"['dogs-no', 'historic-site', 'kids', 'views']","['hiking', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mauna-Ulu-Eruption-Trail,Hawaii,https://www.alltrails.com/trail/us/Hawaii/Mauna-Ulu-Eruption-Trail,19.36525,-155.21625
507,May Lake Trail,0.79976,1,May Lake,May Lake,Yosemite National Park,Yosemite Valley,California,United States,4506.152,151.7904,3,out and back,4.5,74,"['dogs-no', 'forest', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'camping', 'hiking', 'nature-trips', 'walking']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,May-Lake,California,https://www.alltrails.com/trail/us/California/May-Lake,37.83276,-119.49093
508,McDonald Creek,0.90881,1,McDonald Creek Trail,McDonald Creek Trail,Glacier National Park,Essex,Montana,United States,8046.7,64.9224,1,out and back,4.5,95,"['dogs-no', 'forest', 'kids', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,McDonald-Creek-Trail,Montana,https://www.alltrails.com/trail/us/Montana/McDonald-Creek-Trail,48.63623,-113.86793
509,McGurk Meadow,0.46075,0,McGurk Meadow Trail,McGurk Meadow Trail,Yosemite National Park,Yosemite Valley,California,United States,5632.69,134.7216,1,out and back,4.0,33,"['dogs-no', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,McGurk-Meadow-Trail,California,https://www.alltrails.com/trail/us/California/McGurk-Meadow-Trail,37.67052,-119.62794
510,McKittrick Canyon,0.96001,1,McKittrick Canyon Trail,McKittrick Canyon Trail,Guadalupe Mountains National Park,Salt Flat,Texas,United States,32508.668,1330.7568,3,out and back,4.5,64,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['camping', 'hiking', 'walking']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,McKittrick-Canyon-Trail,Texas,https://www.alltrails.com/trail/us/Texas/McKittrick-Canyon-Trail,31.97778,-104.75232
511,McKittrick Canyon Nature Trail,0.5383857142857142,0,McKittrick Canyon Trail,McKittrick Canyon Trail,Guadalupe Mountains National Park,Salt Flat,Texas,United States,32508.668,1330.7568,3,out and back,4.5,64,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['camping', 'hiking', 'walking']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,McKittrick-Canyon-Trail,Texas,https://www.alltrails.com/trail/us/Texas/McKittrick-Canyon-Trail,31.97778,-104.75232
512,Meadow Loop Trail,0.6683,0,Zumwalt Meadow Loop Trail,Zumwalt Meadow Loop Trail,Kings Canyon National Park,Hume,California,United States,2414.01,40.8432,1,loop,4.5,100,"['dogs-no', 'forest', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Zumwalt-Meadow-Loop-Trail,California,https://www.alltrails.com/trail/us/California/Zumwalt-Meadow-Loop-Trail,36.79375,-118.59833
513,Zumwalt Meadow Trail,0.55105,0,Zumwalt Meadow Loop Trail,Zumwalt Meadow Loop Trail,Kings Canyon National Park,Hume,California,United States,2414.01,40.8432,1,loop,4.5,100,"['dogs-no', 'forest', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Zumwalt-Meadow-Loop-Trail,California,https://www.alltrails.com/trail/us/California/Zumwalt-Meadow-Loop-Trail,36.79375,-118.59833
514,Meigs Creek Trail,0.9175,1,Meigs Creek Trail,Meigs Creek Trail,Great Smoky Mountains National Park,Gatlinburg,Tennessee,United States,10460.71,403.86,3,out and back,4.5,116,"['dogs-no', 'forest', 'river', 'views', 'waterfall', 'wildlife']","['fishing', 'hiking', 'walking']",1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Meigs-Creek-Trail,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Meigs-Creek-Trail,35.6693,-83.66208
515,Mesa Arch,0.8389200000000001,1,Mesa Arch Trail,Mesa Arch Trail,Canyonlands National Park,Moab,Utah,United States,965.604,18.8976,1,loop,4.5,725,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Mesa-Arch-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Mesa-Arch-Trail,38.38925,-109.86797
516,Mesa Verde National Park,0.60917,0,Mesa Verde National Park Scenic Drive,Mesa Verde National Park Scenic Drive,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,24140.1,797.9664,1,point to point,4.5,42,"['partially-paved', 'views']","['nature-trips', 'scenic-driving', 'walking']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mesa-Verde-National-Park-Scenic-Drive,Colorado,https://www.alltrails.com/trail/us/Colorado/Mesa-Verde-National-Park-Scenic-Drive,37.34014,-108.41197
517,Mesa de Anguila,0.7977833333333333,1,Mesa De Anguila Trail,Mesa De Anguila Trail,Big Bend National Park,Terlingua,Texas,United States,9173.238,287.7312,5,loop,4.0,20,"['dogs-no', 'views', 'wild-flowers']","['backpacking', 'birding', 'hiking', 'nature-trips']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Mesa-De-Anguila-Trail,Texas,https://www.alltrails.com/trail/us/Texas/Mesa-De-Anguila-Trail,29.2586,-103.76744
518,Mesquite Flat Sand Dunes,0.71317,0,Mesquite Flat Sand Dunes Trail,Mesquite Flat Sand Dunes Trail,Death Valley National Park,Death Valley,California,United States,4506.152,62.7888,1,out and back,4.5,176,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Mesquite-Flat-Sand-Dunes-Trail,California,https://www.alltrails.com/trail/us/California/Mesquite-Flat-Sand-Dunes-Trail,36.60611,-117.1151
519,Metcalf Bottoms Trail,0.8392099999999999,1,Metcalf Bottoms Trail,Metcalf Bottoms Trail,Great Smoky Mountains National Park,Gatlinburg,Tennessee,United States,2414.01,56.9976,1,out and back,4.5,87,"['dogs-no', 'forest', 'kids', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Metcalf-Bottoms-Trail,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Metcalf-Bottoms-Trail,35.67828,-83.64769
520,Mica View Loop Trail,0.4205599999999999,0,Mica View Loop Trail,Mica View Loop Trail,Saguaro National Park,Tucson,Arizona,United States,5954.558,36.8808,1,loop,4.0,111,"['dogs-no', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Mica-View-Loop-Trail,Arizona,https://www.alltrails.com/trail/us/Arizona/Mica-View-Loop-Trail,32.2207,-110.72608
521,Middle Prong Trail,0.82352,1,Middle Prong Trail,Middle Prong Trail,Great Smoky Mountains National Park,Townsend,Tennessee,United States,12713.786,381.9144,3,out and back,4.5,140,"['dogs-no', 'forest', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'camping', 'fishing', 'hiking', 'trail-running', 'walking', 'horseback-riding', 'fly-fishing']",1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,Middle-Prong-Trail,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Middle-Prong-Trail,35.61741,-83.66946
522,Midway Geyser Basin,0.8833,1,Midway Geyser Basin Trail,Midway Geyser Basin Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,1287.472,16.764,1,loop,4.5,174,"['dogs-no', 'kids', 'hot-springs', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Midway-Geyser-Basin-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Midway-Geyser-Basin-Trail,44.52844,-110.8362
523,Mill Creek Falls,0.87707,1,Mill Creek Falls Trail,Mill Creek Falls Trail,Lassen Volcanic National Park,Mill Creek,California,United States,6115.492,237.744,3,out and back,4.5,132,"['forest', 'kids', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Mill-Creek-Falls-Trail,California,https://www.alltrails.com/trail/us/California/Mill-Creek-Falls-Trail,40.43732,-121.53306
524,Mills Lake,0.84429,1,"Mills Lake, Black Lake, Frozen Lake Trail","Mills Lake, Black Lake, Frozen Lake Trail",Rocky Mountain National Park,Estes Park,Colorado,United States,17702.74,770.8392,5,out and back,5.0,397,"['dogs-no', 'forest', 'lake', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['hiking', 'snowshoeing', 'cross-country-skiing']",1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"Mills-Lake,-Black-Lake,-Frozen-Lake-Trail",Colorado,"https://www.alltrails.com/trail/us/Colorado/Mills-Lake,-Black-Lake,-Frozen-Lake-Trail",40.31051,-105.6403
525,Milner Pass,0.73939,0,Continental Divide Traverse: Milner Pass to Bear Lake,Continental Divide Traverse: Milner Pass to Bear Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,25910.374,1254.8616,3,point to point,5.0,4,"['forest', 'lake', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'walking']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Continental-Divide-Traverse:-Milner-Pass-to-Bear-Lake,Colorado,https://www.alltrails.com/trail/us/Colorado/Continental-Divide-Traverse:-Milner-Pass-to-Bear-Lake,40.42038,-105.8114
526,Mingus Mill,0.66057,0,Mingus Mill and Newton Bald Trail,Mingus Mill and Newton Bald Trail,Great Smoky Mountains National Park,Cherokee,North Carolina,United States,16254.334,916.8384,5,point to point,4.5,16,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'trail-running', 'horseback-riding']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,Mingus-Mill-and-Newton-Bald-Trail,North-Carolina,https://www.alltrails.com/trail/us/North-Carolina/Mingus-Mill-and-Newton-Bald-Trail,35.52091,-83.30918
527,Mirror Lake,0.73071,0,Mirror Lake via Valley Loop Trail,Mirror Lake via Valley Loop Trail,Yosemite National Park,Yosemite Valley,California,United States,9012.304,101.8032,1,loop,4.0,622,"['ada', 'dogs-no', 'forest', 'lake', 'kids', 'paved', 'river', 'strollers', 'views', 'waterfall', 'wildlife']","['hiking', 'walking']",1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mirror-Lake-via-Valley-Loop-Trail,California,https://www.alltrails.com/trail/us/California/Mirror-Lake-via-Valley-Loop-Trail,37.73889,-119.56914
528,Mirror Lake Trail,0.8353400000000001,1,Mirror Lake Trail,Mirror Lake Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,20277.684,621.792,3,out and back,4.5,26,"['dogs-no', 'forest', 'lake', 'river', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking', 'horseback-riding']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Mirror-Lake-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Mirror-Lake-Trail,40.51791,-105.77047
529,Mirror Lake/Meadow Trail,0.63121,0,Mirror Lake Trail,Mirror Lake Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,20277.684,621.792,3,out and back,4.5,26,"['dogs-no', 'forest', 'lake', 'river', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking', 'horseback-riding']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Mirror-Lake-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Mirror-Lake-Trail,40.51791,-105.77047
